Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
2460823,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2462291,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2462523,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2462766,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2462988,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2465274,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2465454,00000120,false,Rx,1,4,00,00,00,00,00,00,00,00,
2470599,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,02,07,
2470827,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2472284,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2472516,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2472749,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2472981,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2475267,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2475436,00000120,false,Rx,1,4,00,00,01,85,00,00,00,00,
2480947,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,03,82,
2481176,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2481399,0000055B,false,Rx,1,8,73,40,AA,00,DE,80,11,DC,
2481641,000005BC,false,Rx,1,8,14,C0,64,50,90,02,40,5A,
2482280,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2482522,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2482765,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2482986,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2485276,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2485442,00000120,false,Rx,1,4,00,00,02,8F,00,00,00,00,
2490597,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,00,88,
2490835,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2492292,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2492524,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2492757,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2492989,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2494467,000002B5,false,Rx,1,8,20,00,32,00,00,00,00,12,
2494699,000002B6,false,Rx,1,8,22,00,89,02,18,00,8A,3B,
2495275,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2495444,00000120,false,Rx,1,4,00,00,03,0A,00,00,00,00,
2495665,0000055A,false,Rx,1,8,19,34,36,34,55,00,5B,28,
2500597,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,01,0D,
2500824,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2502292,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2502524,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2502767,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2502989,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2505264,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2505434,00000120,false,Rx,1,4,00,00,04,9B,00,00,00,00,
2506825,0000055B,false,Rx,1,8,A4,40,AA,00,DF,C0,10,95,
2507067,0000059E,false,Rx,1,8,00,00,0C,76,18,00,00,00,
2507312,000005BC,false,Rx,1,8,3D,80,F0,64,B0,01,00,32,
2510595,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,02,07,
2510822,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2512280,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2512512,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2512745,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2512977,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2515264,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2515434,00000120,false,Rx,1,4,00,00,05,1E,00,00,00,00,
2520598,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,03,82,
2520825,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2522283,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2522525,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2522758,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2523000,00000390,false,Rx,1,8,24,00,01,02,00,00,00,27,
2523233,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2525261,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2525431,00000120,false,Rx,1,4,00,00,06,14,00,00,00,00,
2527963,00000393,false,Rx,1,8,26,51,00,00,00,00,00,2F,
2530590,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,00,88,
2530828,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2532286,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2532517,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2532761,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2532982,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2535268,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2535427,00000120,false,Rx,1,4,00,00,07,91,00,00,00,00,
2540591,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,01,0D,
2540819,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2542287,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2542529,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2542762,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2542994,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2545269,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2545439,00000120,false,Rx,1,4,00,00,08,B3,00,00,00,00,
2550594,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,02,07,
2550821,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2552280,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2552511,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2552745,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2552976,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2555264,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2555433,00000120,false,Rx,1,4,00,00,09,36,00,00,00,00,
2560588,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,03,82,
2560816,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2562285,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2562516,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2562760,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2562981,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2565269,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2565439,00000120,false,Rx,1,4,00,00,0A,3C,00,00,00,00,
2570584,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,00,88,
2570822,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2572291,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2572522,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2572756,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2572987,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2575264,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2575433,00000120,false,Rx,1,4,00,00,0B,B9,00,00,00,00,
2580924,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,01,0D,
2581153,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2581386,0000055B,false,Rx,1,8,73,40,AA,00,DE,80,12,D6,
2581628,000005BC,false,Rx,1,8,14,C0,64,50,90,02,A0,96,
2582286,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2582529,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2582761,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2582989,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2585273,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2585443,00000120,false,Rx,1,4,00,00,0C,28,00,00,00,00,
2590582,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,02,07,
2590820,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2592278,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2592511,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2592753,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2592974,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2594463,000002B5,false,Rx,1,8,30,00,32,00,00,00,00,02,
2594694,000002B6,false,Rx,1,8,32,00,89,02,18,00,8A,2B,
2595270,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2595440,00000120,false,Rx,1,4,00,00,0D,AD,00,00,00,00,
2595672,0000055A,false,Rx,1,8,1A,34,36,34,55,00,5B,28,
2600582,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,03,82,
2600820,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2602278,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2602521,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2602753,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2602985,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2605270,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2605440,00000120,false,Rx,1,4,00,00,0E,A7,00,00,00,00,
2606822,0000055B,false,Rx,1,8,A4,40,AA,00,DF,C0,11,10,
2607064,0000059E,false,Rx,1,8,00,00,0C,76,18,00,00,00,
2607308,000005BC,false,Rx,1,8,3D,80,F0,64,B0,01,00,32,
2610581,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,00,88,
2610819,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2612287,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2612520,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2612752,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2612984,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2615269,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2615439,00000120,false,Rx,1,4,00,00,0F,22,00,00,00,00,
2620573,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,01,0D,
2620811,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2622290,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2622523,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2622765,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2622987,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2623231,00000390,false,Rx,1,8,24,00,01,02,00,00,00,38,
2625269,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2625439,00000120,false,Rx,1,4,00,00,00,00,00,00,00,00,
2628065,00000393,false,Rx,1,8,00,51,00,00,00,00,00,38,
2630577,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,02,07,
2630804,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2632283,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2632506,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2632748,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2632969,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2635266,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2635435,00000120,false,Rx,1,4,00,00,01,85,00,00,00,00,
2640580,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,03,82,
2640808,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2642276,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2642519,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2642751,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2642983,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2645259,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2645429,00000120,false,Rx,1,4,00,00,02,8F,00,00,00,00,
2650574,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,00,88,
2650812,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2652280,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2652513,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2652756,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2652977,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2655264,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2655434,00000120,false,Rx,1,4,00,00,03,0A,00,00,00,00,
2660578,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,01,0D,
2660806,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2662284,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2662517,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2662759,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2662981,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2665277,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2665436,00000120,false,Rx,1,4,00,00,04,9B,00,00,00,00,
2670570,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,02,07,
2670808,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2672276,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2672509,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2672741,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2672973,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2675270,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2675429,00000120,false,Rx,1,4,00,00,05,1E,00,00,00,00,
2680911,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,03,82,
2681149,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2681374,0000055B,false,Rx,1,8,73,40,AA,00,DE,80,13,53,
2681607,000005BC,false,Rx,1,8,14,C0,64,50,90,03,01,A4,
2682274,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2682518,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2682760,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2682977,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2685271,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2685442,00000120,false,Rx,1,4,00,00,06,14,00,00,00,00,
2690580,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,00,88,
2690809,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2692286,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2692519,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2692751,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2692983,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2694452,000002B5,false,Rx,1,8,40,00,32,00,00,00,00,72,
2694685,000002B6,false,Rx,1,8,42,00,89,02,18,00,8A,5B,
2695269,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2695440,00000120,false,Rx,1,4,00,00,07,91,00,00,00,00,
2695660,0000055A,false,Rx,1,8,1F,34,36,34,55,00,5B,28,
2700571,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,01,0D,
2700800,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2702287,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2702520,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2702763,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2702984,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2705269,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2705430,00000120,false,Rx,1,4,00,00,08,B3,00,00,00,00,
2706820,0000055B,false,Rx,1,8,A4,40,AA,00,DF,C0,12,1A,
2707064,0000059E,false,Rx,1,8,00,00,0C,76,18,00,00,00,
2707307,000005BC,false,Rx,1,8,3D,80,F0,64,B0,01,00,32,
2710569,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,02,07,
2710798,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2712275,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2712508,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2712740,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2712972,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2715258,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2715428,00000120,false,Rx,1,4,00,00,09,36,00,00,00,00,
2720570,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,03,82,
2720799,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2722276,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2722519,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2722751,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2722983,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2723227,00000390,false,Rx,1,8,24,00,01,02,00,00,00,05,
2725255,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2725426,00000120,false,Rx,1,4,00,00,0A,3C,00,00,00,00,
2728165,00000393,false,Rx,1,8,26,51,00,00,00,00,00,0D,
2730564,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,00,88,
2730803,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2732282,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2732513,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2732756,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2732977,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2735264,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2735435,00000120,false,Rx,1,4,00,00,0B,B9,00,00,00,00,
2740567,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,01,0D,
2740796,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2742284,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2742516,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2742758,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2742980,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2745265,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2745426,00000120,false,Rx,1,4,00,00,0C,28,00,00,00,00,
2750560,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,02,07,
2750789,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2752278,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2752509,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2752741,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2752973,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2755259,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2755430,00000120,false,Rx,1,4,00,00,0D,AD,00,00,00,00,
2760564,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,03,82,
2760792,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2762271,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2762513,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2762756,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2762977,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2765274,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2765445,00000120,false,Rx,1,4,00,00,0E,A7,00,00,00,00,
2770567,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,00,88,
2770796,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2772285,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2772517,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2772749,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2772981,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2775266,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2775426,00000120,false,Rx,1,4,00,00,0F,22,00,00,00,00,
2780896,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,01,0D,
2781124,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2781357,0000055B,false,Rx,1,8,73,40,AA,00,DE,80,10,59,
2781600,000005BC,false,Rx,1,8,14,C0,64,50,90,00,1F,FF,
2782279,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2782521,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2782753,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2782982,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2785276,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2785446,00000120,false,Rx,1,4,00,00,00,00,00,00,00,00,
2790564,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,02,07,
2790793,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2792271,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2792503,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2792745,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2792968,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2794456,000002B5,false,Rx,1,8,50,00,32,00,00,00,00,62,
2794678,000002B6,false,Rx,1,8,52,00,89,02,18,00,8A,4B,
2795276,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2795445,00000120,false,Rx,1,4,00,00,01,85,00,00,00,00,
2795665,0000055A,false,Rx,1,8,14,34,36,34,55,00,5B,28,
2800555,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,03,82,
2800784,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2802273,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2802515,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2802757,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2802980,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2805265,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2805435,00000120,false,Rx,1,4,00,00,02,8F,00,00,00,00,
2806826,0000055B,false,Rx,1,8,A4,40,AA,00,DF,C0,13,9F,
2807058,0000059E,false,Rx,1,8,00,00,0C,76,18,00,00,00,
2807301,000005BC,false,Rx,1,8,3D,80,F0,64,B0,01,00,32,
2810553,000001DB,false,Rx,1,8,FF,A0,BB,8A,29,00,00,88,
2810793,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2812281,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2812513,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2812745,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2812978,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2815265,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2815435,00000120,false,Rx,1,4,00,00,03,0A,00,00,00,00,
2820556,000001DB,false,Rx,1,8,FF,A0,BB,8B,29,00,01,1B,
2820785,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2822274,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2822516,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
2822759,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,02,8F,
2822981,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2823286,00000390,false,Rx,1,8,24,00,01,02,00,00,00,16,
2825263,000001DA,false,Rx,1,8,BA,72,58,00,00,01,00,68,
2825432,00000120,false,Rx,1,4,00,00,04,9B,00,00,00,00,
2828265,00000393,false,Rx,1,8,00,51,00,00,00,00,00,16,
2830549,000001DB,false,Rx,1,8,FF,A0,BB,8B,29,00,02,11,
2830778,000001DC,false,Rx,1,8,6E,04,A4,A1,E5,04,C6,42,
2832277,0000011A,false,Rx,1,8,4E,40,00,AA,80,00,03,A6,
2832508,000001D4,false,Rx,1,8,F7,07,00,00,C7,44,30,BC,
2832740,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,03,8F,
2832963,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2835259,000001DA,false,Rx,1,8,BA,32,58,00,00,01,01,4F,
2835429,00000120,false,Rx,1,4,00,00,05,1E,00,00,00,00,
2840550,000001DB,false,Rx,1,8,FF,A0,BB,8B,29,00,03,94,
2840779,000001DC,false,Rx,1,8,6E,04,A4,A1,E8,C0,C3,F9,
2842268,0000011A,false,Rx,1,8,4E,40,00,AA,C0,00,00,6B,
2842510,000001D4,false,Rx,1,8,F7,07,00,00,07,44,30,70,
2842752,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,00,8F,
2842975,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2845260,000001DA,false,Rx,1,8,BA,32,58,00,00,01,02,45,
2845430,00000120,false,Rx,1,4,00,00,06,14,00,00,00,00,
2850554,000001DB,false,Rx,1,8,FF,A0,BB,8B,29,00,00,9E,
2850782,000001DC,false,Rx,1,8,6E,04,A4,A1,EC,DC,C8,10,
2852282,0000011A,false,Rx,1,8,4E,40,00,55,00,00,01,7D,
2852513,000001D4,false,Rx,1,8,F7,07,00,00,47,44,30,B7,
2852745,000001F2,false,Rx,1,8,30,64,20,AC,00,3C,01,8F,
2852978,0000050B,false,Rx,1,7,00,00,06,C0,00,00,00,00,
2855264,000001DA,false,Rx,1,8,BA,72,58,00,00,01,03,62,
2855434,00000120,false,Rx,1,4,00,00,07,91,00,00,00,00,
2860547,000001DB,false,Rx,1,8,FF,A0,BB,8B,29,00,01,1B,
2860775,000001DC,false,Rx,1,8,6E,04,A4,A1,E1,0C,E1,55,
2862274,0000011A,false,Rx,1,8,4E,40,00,55,40,00,02,B0,
2862516,000001D4,false,Rx,1,8,F7,07,00,00,87,44,30,7B,
